"","date","address","link_num.x","words_in_link","is_image","bolded","font_size","font_color","dup","dup_after_first","image_assoc","date_sent","clicks","link_num.y","string.x","cat","link_num","string.y","doc_prop","color_name","color_name_rgb"
"1182","1/31/20","https://activategood.org/opportunity/5031#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"Black History Festival","Black",NA,NA,NA,NA,"NA NA"
"1183","1/31/20","https://activategood.org/thegoodhub/pop-up-wish-list/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"POP UP Wish List","None",NA,NA,NA,NA,"NA NA"
"1184","1/31/20","https://activategood.org/thegoodhub/popup-volunteer/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"POP UP Volunteer Needs","Volunteer",NA,NA,NA,NA,"NA NA"
"1185","1/31/20","https://activategood.org/thegoodhub/support-popup/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Sponsor POP UP","None",NA,NA,NA,NA,"NA NA"
"1186","1/31/20","https://oakcityproductions.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Special Oak City Productions","None",NA,NA,NA,NA,"NA NA"
"1187","1/31/20","https://www2.colliers.com/en/United-States/Cities/Raleigh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Thanks Colliers International Raleigh Durham","None",NA,NA,NA,NA,"NA NA"
"1188","10/07/20","https://activategood.org/",19,"Activate Good",FALSE,TRUE,14,"(148,45,27)",TRUE,TRUE,TRUE,"10/07/20 07:12:19",23,NA,NA,NA,19,"That’ Activate Good",0.721153846153846,"Falu Red","Falu Red (148,45,27)"
"1189","10/07/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"10/07/20 07:12:19",23,NA,NA,NA,19,"That’ Activate Good",0.721153846153846,NA,"NA NA"
"1190","10/07/20","https://activategood.org/fast",12,"Families And Schools Together",FALSE,TRUE,16,"(148,45,27)",FALSE,FALSE,FALSE,"10/07/20 07:12:19",37,NA,NA,NA,12,"Families And Schools Together",0.423076923076923,"Falu Red","Falu Red (148,45,27)"
"1191","10/07/20","https://activategood.org/giving/",16,"also, your donation helps us make an impact!",FALSE,FALSE,20,"(255,255,255)",FALSE,FALSE,FALSE,"10/07/20 07:12:19",28,NA,NA,NA,NA,NA,NA,"White","White (255,255,255)"
"1192","10/07/20","https://activategood.org/operationmaskup",13,"Operation Mask Up!",FALSE,TRUE,16,"(148,45,27)",FALSE,FALSE,FALSE,"10/07/20 07:12:19",83,NA,NA,NA,13,"Operation Mask Up",0.480769230769231,"Falu Red","Falu Red (148,45,27)"
"1193","10/07/20","https://activategood.org/opportunity",15,"all volunteer opportunities",FALSE,TRUE,18,"(233,93,20)",FALSE,FALSE,FALSE,"10/07/20 07:12:19",61,NA,NA,NA,15,"See",0.576923076923077,"Chocolate","Chocolate (233,93,20)"
"1194","10/07/20","https://activategood.org/opportunity/5316#tab-what",11,"Warehouse Pantry Volunteer",FALSE,TRUE,16,"(148,45,27)",FALSE,FALSE,FALSE,"10/07/20 07:12:19",45,NA,NA,NA,11,"Warehouse Pantry Volunteer",0.375,"Falu Red","Falu Red (148,45,27)"
"1195","10/07/20","https://activategood.org/opportunity/5347#tab-what",10,"Aftercare Committee Volunteer",FALSE,TRUE,16,"(148,45,27)",FALSE,FALSE,FALSE,"10/07/20 07:12:19",53,NA,NA,NA,NA,NA,NA,"Falu Red","Falu Red (148,45,27)"
"1196","10/07/20","https://activategood.org/opportunity/5348#tab-what",9,"Triangle Golf Tournament Event Volunteer",FALSE,TRUE,16,"(148,45,27)",FALSE,FALSE,FALSE,"10/07/20 07:12:19",40,NA,NA,NA,9,"Triangle Golf Tournament Event Volunteer",0.278846153846154,"Falu Red","Falu Red (148,45,27)"
"1197","10/07/20","https://activategood.org/product/larrys-limited-edition-coffee-brew-good-blend/",8,"Brew Good, Do Good Coffee",FALSE,FALSE,18,"(10,10,10)",FALSE,FALSE,FALSE,"10/07/20 07:12:19",35,NA,NA,NA,8,"October 19 Brew Good Do Good Coffee",0.240384615384615,"Black","Black (10,10,10)"
"1198","10/07/20","https://activategood.org/product/signs-for-good-hoodies/",4,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"10/07/20 07:12:19",171,NA,NA,NA,6,"Winter “Signs Good”",0.182692307692308,NA,"NA NA"
"1199","10/07/20","https://activategood.org/product/signs-for-good-hoodies/",4,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"10/07/20 07:12:19",171,NA,NA,NA,5,"Our BACK",0.153846153846154,NA,"NA NA"
"1200","10/07/20","https://activategood.org/product/signs-for-good-hoodies/",6,"black hoodie",FALSE,TRUE,18,"(10,10,10)",TRUE,TRUE,TRUE,"10/07/20 07:12:19",171,NA,NA,NA,6,"Winter “Signs Good”",0.182692307692308,"Black","Black (10,10,10)"
"1201","10/07/20","https://activategood.org/product/signs-for-good-hoodies/",6,"black hoodie",FALSE,TRUE,18,"(10,10,10)",TRUE,TRUE,TRUE,"10/07/20 07:12:19",171,NA,NA,NA,5,"Our BACK",0.153846153846154,"Black","Black (10,10,10)"
"1202","10/07/20","https://activategood.org/product/signs-for-good-hoodies/",5,"hoodies",FALSE,TRUE,24,"(127,127,127)",TRUE,TRUE,TRUE,"10/07/20 07:12:19",171,NA,NA,NA,6,"Winter “Signs Good”",0.182692307692308,"Grey","Grey (127,127,127)"
"1203","10/07/20","https://activategood.org/product/signs-for-good-hoodies/",5,"hoodies",FALSE,TRUE,24,"(127,127,127)",TRUE,TRUE,TRUE,"10/07/20 07:12:19",171,NA,NA,NA,5,"Our BACK",0.153846153846154,"Grey","Grey (127,127,127)"
"1204","10/07/20","https://activategood.org/product/signs-for-good/",7,"Signs-for-Good",FALSE,FALSE,18,"(10,10,10)",FALSE,FALSE,FALSE,"10/07/20 07:12:19",48,NA,NA,NA,7,"While SignsGood",0.230769230769231,"Black","Black (10,10,10)"
"1205","10/07/20","https://activategood.org/remote-volunteer-project-diy-family-essentials-kits/",14,"(DIY Project) Family Essentials Kits",FALSE,TRUE,16,"(148,45,27)",FALSE,FALSE,FALSE,"10/07/20 07:12:19",81,NA,NA,NA,14,"DIY Project Family Essentials Kits",0.528846153846154,"Falu Red","Falu Red (148,45,27)"
"1206","10/07/20","https://activategood.org/sponsor-2/",17,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"10/07/20 07:12:19",22,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1207","10/07/20","https://twitter.com/activategood",21,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"10/07/20 07:12:19",25,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1208","10/07/20","https://us02web.zoom.us/meeting/register/tZ0sduuhqTkuHtf5rv8Jy7B82A_ZJa_RZT6Q",2,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"10/07/20 07:12:19",49,NA,NA,NA,3,"October 7 530pm Register HERE",0.115384615384615,NA,"NA NA"
"1209","10/07/20","https://us02web.zoom.us/meeting/register/tZ0sduuhqTkuHtf5rv8Jy7B82A_ZJa_RZT6Q",3,"HERE",FALSE,TRUE,18,"(0,136,168)",TRUE,TRUE,TRUE,"10/07/20 07:12:19",49,NA,NA,NA,3,"October 7 530pm Register HERE",0.115384615384615,"Eastern Blue","Eastern Blue (0,136,168)"
"1210","10/07/20","https://www.facebook.com/activategood/",20,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"10/07/20 07:12:19",26,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1211","10/07/20","https://www.instagram.com/activategood/",22,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"10/07/20 07:12:19",32,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1212","10/07/20","mailto:Lee@activategood.org?subject=Newsletter Sponsor Inquiry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"Email Lee",0.692307692307692,NA,"NA NA"
"1213","10/07/20","mailto:Lee@activategood.org?subject=Newsletter%20Sponsor%20Inquiry",18,"Lee@activategood.org",FALSE,TRUE,18,"(0,109,131)",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"Teal","Teal (0,109,131)"
"1214","10/08/19","https://activategood.org/",15,"Activate Good",FALSE,FALSE,21,"(89,89,89)",TRUE,TRUE,TRUE,"10/08/19 07:00:19",12,NA,NA,NA,15,"Activate Good",0.763779527559055,"Mortar","Mortar (89,89,89)"
"1215","10/08/19","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"10/08/19 07:00:19",12,NA,NA,NA,15,"Activate Good",0.763779527559055,NA,"NA NA"
"1216","10/08/19","https://activategood.org/donate",16,"Support our work and help our impact grow",FALSE,FALSE,20,"(255,255,255)",FALSE,FALSE,FALSE,"10/08/19 07:00:19",2,NA,NA,NA,16,"Support",0.803149606299213,"White","White (255,255,255)"
"1217","10/08/19","https://activategood.org/events",3,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"10/08/19 07:00:19",30,NA,NA,NA,2,"Keep Events",0.078740157480315,NA,"NA NA"
"1218","10/08/19","https://activategood.org/events",2,"Events page",FALSE,FALSE,18,"(55,55,55)",TRUE,FALSE,TRUE,"10/08/19 07:00:19",30,NA,NA,NA,2,"Keep Events",0.078740157480315,"Eclipse","Eclipse (55,55,55)"
"1219","10/08/19","https://activategood.org/events",4,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"10/08/19 07:00:19",30,NA,NA,NA,2,"Keep Events",0.078740157480315,NA,"NA NA"
"1220","10/08/19","https://activategood.org/opportunity",14,"View all current opportunities to make an impact",FALSE,FALSE,20,"(255,255,255)",FALSE,FALSE,FALSE,"10/08/19 07:00:19",53,NA,NA,NA,14,"View",0.748031496062992,"White","White (255,255,255)"
"1221","10/08/19","https://activategood.org/opportunity/4753#tab-what",10,"Walnut Creek Elementary Wildcat Helpers",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"10/08/19 07:00:19",14,NA,NA,NA,NA,NA,NA,"Teal","Teal (0,109,131)"
"1222","10/08/19","https://activategood.org/opportunity/4821#tab-what",7,"Budgeting Advisor",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"10/08/19 07:00:19",25,NA,NA,NA,7,"Budgeting Advisor",0.299212598425197,"Teal","Teal (0,109,131)"
"1223","10/08/19","https://activategood.org/opportunity/4836#tab-what",9,"Dog House Volunteers",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"10/08/19 07:00:19",91,NA,NA,NA,9,"Dog House Volunteers",0.440944881889764,"Teal","Teal (0,109,131)"
"1224","10/08/19","https://activategood.org/opportunity/4849#tab-what",6,"Event Photographer",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"10/08/19 07:00:19",33,NA,NA,NA,6,"Event Photographer",0.244094488188976,"Teal","Teal (0,109,131)"
"1225","10/08/19","https://activategood.org/opportunity/4853#tab-what",12,"AIDS Walk and 5K Run",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"10/08/19 07:00:19",16,NA,NA,NA,12,"AIDS Walk 5K Run",0.62992125984252,"Teal","Teal (0,109,131)"
"1226","10/08/19","https://activategood.org/opportunity/4858#tab-what",13,"Holiday Program Prep at the Salvation Army",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"10/08/19 07:00:19",57,NA,NA,NA,13,"Holiday Program Prep Salvation Army",0.692913385826772,"Teal","Teal (0,109,131)"
"1227","10/08/19","https://activategood.org/opportunity/4862#tab-what",11,"Campus Beautification Day",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"10/08/19 07:00:19",17,NA,NA,NA,11,"Campus Beautification Day",0.574803149606299,"Teal","Teal (0,109,131)"
"1228","10/08/19","https://activategood.org/opportunity/4867#tab-what",8,"Red Cross Blood Delivery",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"10/08/19 07:00:19",20,NA,NA,NA,8,"Red Cross Blood Delivery",0.385826771653543,"Teal","Teal (0,109,131)"
"1229","10/08/19","https://activategood.org/opportunity/4869#tab-what",5,"Boys and Girls Club Sports Assistant",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"10/08/19 07:00:19",20,NA,NA,NA,5,"Boys Girls Club Sports Assistant",0.188976377952756,"Teal","Teal (0,109,131)"
"1230","10/08/19","https://twitter.com/activategood",18,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"10/08/19 07:00:19",2,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1231","10/08/19","https://www.facebook.com/activategood/",17,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"10/08/19 07:00:19",1,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1232","10/08/19","https://www.instagram.com/activategood/",19,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"10/08/19 07:00:19",2,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1233","10/14/20","http://www.activategood.org/giving",21,"Support Our Work",FALSE,FALSE,16,"(255,255,255)",FALSE,FALSE,FALSE,"10/14/20 06:55:30",19,21,"Support Our Work","None",21,"Support Our Work",0.741379310344828,"White","White (255,255,255)"
"1234","10/14/20","http://www.ncdiaperbank.org/",17,"The Diaper Bank of NC",FALSE,FALSE,16,"(57,57,57)",FALSE,FALSE,FALSE,"10/14/20 06:55:30",33,17,"Help The Diaper Bank NC","Other",17,"Help The Diaper Bank NC",0.577586206896552,"Eclipse","Eclipse (57,57,57)"
"1235","10/14/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"10/14/20 06:55:30",30,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1236","10/14/20","https://activategood.org/event/73",19,"FAST Initiative",FALSE,TRUE,16,"(233,93,20)",FALSE,FALSE,FALSE,"10/14/20 06:55:30",68,19,"FAST Initiative","Other",19,"FAST Initiative",0.646551724137931,"Chocolate","Chocolate (233,93,20)"
"1237","10/14/20","https://activategood.org/giving/",6,"Be one of our first 100 (and help us name this community!)",FALSE,FALSE,20,"(255,255,255)",TRUE,TRUE,FALSE,"10/14/20 06:55:30",17,6,"Be 100","None",5,"Will HALFWAY 100",0.189655172413793,"White","White (255,255,255)"
"1238","10/14/20","https://activategood.org/giving/",6,"Be one of our first 100 (and help us name this community!)",FALSE,FALSE,20,"(255,255,255)",TRUE,TRUE,FALSE,"10/14/20 06:55:30",17,6,"Be 100","None",6,"Be 100",0.241379310344828,"White","White (255,255,255)"
"1239","10/14/20","https://activategood.org/giving/",5,"Will you join",FALSE,TRUE,16,"(0,136,168)",TRUE,FALSE,FALSE,"10/14/20 06:55:30",17,6,"Be 100","None",5,"Will HALFWAY 100",0.189655172413793,"Eastern Blue","Eastern Blue (0,136,168)"
"1240","10/14/20","https://activategood.org/giving/",5,"Will you join",FALSE,TRUE,16,"(0,136,168)",TRUE,FALSE,FALSE,"10/14/20 06:55:30",17,6,"Be 100","None",6,"Be 100",0.241379310344828,"Eastern Blue","Eastern Blue (0,136,168)"
"1241","10/14/20","https://activategood.org/giving/",5,"Will you join",FALSE,TRUE,16,"(0,136,168)",TRUE,FALSE,FALSE,"10/14/20 06:55:30",17,5,"Will HALFWAY 100","None",5,"Will HALFWAY 100",0.189655172413793,"Eastern Blue","Eastern Blue (0,136,168)"
"1242","10/14/20","https://activategood.org/giving/",5,"Will you join",FALSE,TRUE,16,"(0,136,168)",TRUE,FALSE,FALSE,"10/14/20 06:55:30",17,5,"Will HALFWAY 100","None",6,"Be 100",0.241379310344828,"Eastern Blue","Eastern Blue (0,136,168)"
"1243","10/14/20","https://activategood.org/giving/",6,"Be one of our first 100 (and help us name this community!)",FALSE,FALSE,20,"(255,255,255)",TRUE,TRUE,FALSE,"10/14/20 06:55:30",17,5,"Will HALFWAY 100","None",5,"Will HALFWAY 100",0.189655172413793,"White","White (255,255,255)"
"1244","10/14/20","https://activategood.org/giving/",6,"Be one of our first 100 (and help us name this community!)",FALSE,FALSE,20,"(255,255,255)",TRUE,TRUE,FALSE,"10/14/20 06:55:30",17,5,"Will HALFWAY 100","None",6,"Be 100",0.241379310344828,"White","White (255,255,255)"
"1245","10/14/20","https://activategood.org/opportunity",20,"here",FALSE,TRUE,16,"(233,93,20)",FALSE,FALSE,FALSE,"10/14/20 06:55:30",81,NA,NA,NA,NA,NA,NA,"Chocolate","Chocolate (233,93,20)"
"1246","10/14/20","https://activategood.org/opportunity/5313",16,"Wrap Diapers",FALSE,TRUE,16,"(233,93,20)",FALSE,FALSE,FALSE,"10/14/20 06:55:30",62,16,"Wrap Diapers","Family",16,"Wrap Diapers",0.560344827586207,"Chocolate","Chocolate (233,93,20)"
"1247","10/14/20","https://activategood.org/opportunity/5315",18,"October 19: Deliver Family Essentials Kits",FALSE,TRUE,16,"(233,93,20)",FALSE,FALSE,FALSE,"10/14/20 06:55:30",75,18,"October 19 Deliver Family Essentials Kits","None",18,"October 19 Deliver Family Essentials Kits",0.603448275862069,"Chocolate","Chocolate (233,93,20)"
"1248","10/14/20","https://activategood.org/product/larrys-limited-edition-coffee-brew-good-blend/",14,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"10/14/20 06:55:30",26,12,"October 19 Brew Good Do Good Coffee","None",12,"October 19 Brew Good Do Good Coffee",0.474137931034483,NA,"NA NA"
"1249","10/14/20","https://activategood.org/product/larrys-limited-edition-coffee-brew-good-blend/",12,"Brew Good, Do Good Coffee",FALSE,FALSE,18,"(0,136,168)",TRUE,FALSE,TRUE,"10/14/20 06:55:30",26,12,"October 19 Brew Good Do Good Coffee","None",12,"October 19 Brew Good Do Good Coffee",0.474137931034483,"Eastern Blue","Eastern Blue (0,136,168)"
"1250","10/14/20","https://activategood.org/product/signs-for-good-hoodies/",13,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"10/14/20 06:55:30",39,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1251","10/14/20","https://activategood.org/product/signs-for-good-hoodies/",10,"black hoodie",FALSE,TRUE,18,"(0,136,168)",TRUE,FALSE,TRUE,"10/14/20 06:55:30",39,NA,NA,NA,NA,NA,NA,"Eastern Blue","Eastern Blue (0,136,168)"
"1252","10/14/20","https://activategood.org/product/signs-for-good/",11,"Signs-for-Good",FALSE,FALSE,18,"(0,136,168)",TRUE,FALSE,TRUE,"10/14/20 06:55:30",39,11,"While SignsGood","None",11,"While SignsGood",0.46551724137931,"Eastern Blue","Eastern Blue (0,136,168)"
"1253","10/14/20","https://activategood.org/product/signs-for-good/",15,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"10/14/20 06:55:30",39,11,"While SignsGood","None",11,"While SignsGood",0.46551724137931,NA,"NA NA"
"1254","10/14/20","https://activategood.org/shop/",9,"SHOP",FALSE,TRUE,48,"(255,255,255)",FALSE,FALSE,FALSE,"10/14/20 06:55:30",37,9,"SHOP","None",9,"SHOP",0.413793103448276,"White","White (255,255,255)"
"1255","10/14/20","https://docs.google.com/forms/d/e/1FAIpQLSfd5N7RV9Az0R5z95Djn_9DDzc8KZ66qwe73opYtGsNpiadJw/viewform?usp=sf_link",8,"Family Volunteer Day alerts form here",FALSE,TRUE,15,"(127,127,127)",TRUE,TRUE,TRUE,"10/14/20 06:55:30",75,8,"Complete Family Volunteer Day","Family",8,"Complete Family Volunteer Day",0.379310344827586,"Grey","Grey (127,127,127)"
"1256","10/14/20","https://docs.google.com/forms/d/e/1FAIpQLSfd5N7RV9Az0R5z95Djn_9DDzc8KZ66qwe73opYtGsNpiadJw/viewform?usp=sf_link",7,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"10/14/20 06:55:30",75,8,"Complete Family Volunteer Day","Family",8,"Complete Family Volunteer Day",0.379310344827586,NA,"NA NA"
"1257","10/14/20","https://twitter.com/activategood",23,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"10/14/20 06:55:30",30,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1258","10/14/20","https://us02web.zoom.us/meeting/register/tZMtc-qqrjwiGdy4leDC-9470f-PIeJAoMDL",3,"HERE",FALSE,TRUE,18,"(0,109,131)",TRUE,TRUE,TRUE,"10/14/20 06:55:30",49,2,"﻿Town Hall","None",3,"Register HERE",0.103448275862069,"Teal","Teal (0,109,131)"
"1259","10/14/20","https://us02web.zoom.us/meeting/register/tZMtc-qqrjwiGdy4leDC-9470f-PIeJAoMDL",3,"HERE",FALSE,TRUE,18,"(0,109,131)",TRUE,TRUE,TRUE,"10/14/20 06:55:30",49,2,"﻿Town Hall","None",2,"﻿Town Hall",0.0172413793103448,"Teal","Teal (0,109,131)"
"1260","10/14/20","https://us02web.zoom.us/meeting/register/tZMtc-qqrjwiGdy4leDC-9470f-PIeJAoMDL",4,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"10/14/20 06:55:30",49,2,"﻿Town Hall","None",3,"Register HERE",0.103448275862069,NA,"NA NA"
"1261","10/14/20","https://us02web.zoom.us/meeting/register/tZMtc-qqrjwiGdy4leDC-9470f-PIeJAoMDL",4,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"10/14/20 06:55:30",49,2,"﻿Town Hall","None",2,"﻿Town Hall",0.0172413793103448,NA,"NA NA"
"1262","10/14/20","https://us02web.zoom.us/meeting/register/tZMtc-qqrjwiGdy4leDC-9470f-PIeJAoMDL",2,"Town Hall",FALSE,FALSE,48,"(255,255,255)",TRUE,FALSE,TRUE,"10/14/20 06:55:30",49,3,"Register HERE","None",3,"Register HERE",0.103448275862069,"White","White (255,255,255)"
"1263","10/14/20","https://us02web.zoom.us/meeting/register/tZMtc-qqrjwiGdy4leDC-9470f-PIeJAoMDL",2,"Town Hall",FALSE,FALSE,48,"(255,255,255)",TRUE,FALSE,TRUE,"10/14/20 06:55:30",49,3,"Register HERE","None",2,"﻿Town Hall",0.0172413793103448,"White","White (255,255,255)"
"1264","10/14/20","https://us02web.zoom.us/meeting/register/tZMtc-qqrjwiGdy4leDC-9470f-PIeJAoMDL",4,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"10/14/20 06:55:30",49,3,"Register HERE","None",3,"Register HERE",0.103448275862069,NA,"NA NA"
"1265","10/14/20","https://us02web.zoom.us/meeting/register/tZMtc-qqrjwiGdy4leDC-9470f-PIeJAoMDL",4,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"10/14/20 06:55:30",49,3,"Register HERE","None",2,"﻿Town Hall",0.0172413793103448,NA,"NA NA"
"1266","10/14/20","https://us02web.zoom.us/meeting/register/tZMtc-qqrjwiGdy4leDC-9470f-PIeJAoMDL",2,"Town Hall",FALSE,FALSE,48,"(255,255,255)",TRUE,FALSE,TRUE,"10/14/20 06:55:30",49,2,"﻿Town Hall","None",3,"Register HERE",0.103448275862069,"White","White (255,255,255)"
"1267","10/14/20","https://us02web.zoom.us/meeting/register/tZMtc-qqrjwiGdy4leDC-9470f-PIeJAoMDL",2,"Town Hall",FALSE,FALSE,48,"(255,255,255)",TRUE,FALSE,TRUE,"10/14/20 06:55:30",49,2,"﻿Town Hall","None",2,"﻿Town Hall",0.0172413793103448,"White","White (255,255,255)"
"1268","10/14/20","https://us02web.zoom.us/meeting/register/tZMtc-qqrjwiGdy4leDC-9470f-PIeJAoMDL",3,"HERE",FALSE,TRUE,18,"(0,109,131)",TRUE,TRUE,TRUE,"10/14/20 06:55:30",49,3,"Register HERE","None",3,"Register HERE",0.103448275862069,"Teal","Teal (0,109,131)"
"1269","10/14/20","https://us02web.zoom.us/meeting/register/tZMtc-qqrjwiGdy4leDC-9470f-PIeJAoMDL",3,"HERE",FALSE,TRUE,18,"(0,109,131)",TRUE,TRUE,TRUE,"10/14/20 06:55:30",49,3,"Register HERE","None",2,"﻿Town Hall",0.0172413793103448,"Teal","Teal (0,109,131)"
"1270","10/14/20","https://www.facebook.com/activategood/",22,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"10/14/20 06:55:30",26,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1271","10/14/20","https://www.instagram.com/activategood/",24,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"10/14/20 06:55:30",20,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1272","10/21/20","http://www.tarriver.org/",12,"Tar River Land Conservancy (TRLC)",FALSE,FALSE,16,"(57,57,57)",FALSE,FALSE,FALSE,"10/21/20 07:50:37",32,12,"Chapel Conservation Area 55 Tar River","Other",12,"Chapel Conservation Area 55 Tar River",0.462264150943396,"Eclipse","Eclipse (57,57,57)"
"1273","10/21/20","https://activategood.org/",17,"Activate Good",FALSE,FALSE,16,"(57,57,57)",TRUE,TRUE,TRUE,"10/21/20 07:50:37",30,17,"﻿That’ Activate Good","None",17,"﻿That’ Activate Good",0.735849056603774,"Eclipse","Eclipse (57,57,57)"
"1274","10/21/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"10/21/20 07:50:37",30,17,"﻿That’ Activate Good","None",17,"﻿That’ Activate Good",0.735849056603774,NA,"NA NA"
"1275","10/21/20","https://activategood.org/donate",16,"Support Our Work",FALSE,FALSE,20,"(255,255,255)",FALSE,FALSE,FALSE,"10/21/20 07:50:37",31,16,"Support Our Work","None",16,"Support Our Work",0.69811320754717,"White","White (255,255,255)"
"1276","10/21/20","https://activategood.org/familyvolunteerday2020/",3,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"10/21/20 07:50:37",64,2,"Saturday November 21 Family Volunteer Day","Family",2,"Saturday November 21 Family Volunteer Day",0.0377358490566038,NA,"NA NA"
"1277","10/21/20","https://activategood.org/familyvolunteerday2020/",2,"Family Volunteer Day:",FALSE,FALSE,24,"(233,93,20)",TRUE,FALSE,TRUE,"10/21/20 07:50:37",64,2,"Saturday November 21 Family Volunteer Day","Family",2,"Saturday November 21 Family Volunteer Day",0.0377358490566038,"Chocolate","Chocolate (233,93,20)"
"1278","10/21/20","https://activategood.org/opportunity",13,"here",FALSE,TRUE,18,"(148,45,27)",FALSE,FALSE,FALSE,"10/21/20 07:50:37",54,13,"See ALL Triangle","None",13,"See ALL Triangle",0.490566037735849,"Falu Red","Falu Red (148,45,27)"
"1279","10/21/20","https://activategood.org/opportunity/5331",11,"Build trails on TRLC's newest nature preserve",FALSE,TRUE,16,"(148,45,27)",FALSE,FALSE,FALSE,"10/21/20 07:50:37",59,11,"Build TRLC","Other",11,"Build TRLC",0.433962264150943,"Falu Red","Falu Red (148,45,27)"
