"","date","address","link_num","words_in_link","is_image","bolded","font_size","font_color","date_sent","clicks"
"1106","11/18/20","https://activategood.org/opportunity/5397",13,"Deliver meals to food-insecure families",FALSE,TRUE,16,"(148, 45, 27)","11/18/20 12:47:35",63
"1107","11/18/20","https://activategood.org/opportunity/5400",18,"HERE",FALSE,TRUE,18,"(148, 45, 27)","11/18/20 12:47:35",42
"1108","11/18/20","https://activategoodvoices.gv-one.com/?gId=1817&rId=5177",4,"HERE",FALSE,TRUE,18,"(152, 154, 38)","11/18/20 12:47:35",31
"1109","11/18/20","https://activategoodvoices.gv-one.com/?gId=1817&rId=5179",5,"HERE",FALSE,TRUE,18,"(152, 154, 38)","11/18/20 12:47:35",29
"1110","11/18/20","https://activategoodvoices.gv-one.com/requests.html?gId=1817&rId=5177",2,"",TRUE,FALSE,NA,NA,"11/18/20 12:47:35",40
"1111","11/18/20","https://hhweek.org/",9,"annual program",FALSE,FALSE,18,"(57, 57, 57)","11/18/20 12:47:35",30
"1112","11/18/20","https://twitter.com/activategood",27,"",TRUE,FALSE,NA,NA,"11/18/20 12:47:35",25
"1113","11/18/20","https://us02web.zoom.us/meeting/register/tZElc-usrzouHd1goUtPKYkEDgKaHQAXz45_",11,"",TRUE,FALSE,NA,NA,"11/18/20 12:47:35",19
"1114","11/18/20","https://us02web.zoom.us/meeting/register/tZMpcOCvqz8uGtD8WSjMdclJ4Yft0uMskH-p",12,"Register for Town Hall HERE",FALSE,FALSE,16,"(255,255,255)","11/18/20 12:47:35",14
"1115","11/18/20","https://us02web.zoom.us/meeting/register/tZMpcOCvqz8uGtD8WSjMdclJ4Yft0uMskH-p",10,"Virtual Community Town Hall",FALSE,FALSE,32,"(0, 136, 168)","11/18/20 12:47:35",14
"1116","11/18/20","https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635",23,"HERE",FALSE,TRUE,18,"(233, 93, 20)","11/18/20 12:47:35",34
"1117","11/18/20","https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635",21,"Best Volunteer Organization",FALSE,TRUE,18,"(233, 93, 20)","11/18/20 12:47:35",34
"1118","11/18/20","https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635",20,"VOTE",FALSE,TRUE,18,"(233, 93, 20)","11/18/20 12:47:35",34
"1119","11/18/20","https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635",22,"",TRUE,FALSE,NA,NA,"11/18/20 12:47:35",34
"1120","11/18/20","https://www.facebook.com/activategood/",26,"",TRUE,FALSE,NA,NA,"11/18/20 12:47:35",21
"1121","11/18/20","https://www.instagram.com/activategood/",28,"",TRUE,FALSE,NA,NA,"11/18/20 12:47:35",28
"1122","11/24/20","http://wwww.wakearmy.org/",16,"The Salvation Army",FALSE,FALSE,16,"(57, 57, 57)","11/24/20 08:40:16",27
"1123","11/24/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"11/24/20 08:40:16",24
"1124","11/24/20","https://activategood.org/",21,"Activate Good",FALSE,FALSE,16,"(57, 57, 57)","11/24/20 08:40:16",24
"1125","11/24/20","https://activategood.org/activatemoregood/",4,"need YOUR help",FALSE,TRUE,18,"(228, 104, 16)","11/24/20 08:40:16",38
"1126","11/24/20","https://activategood.org/activatemoregood/",6,"Donate Now",FALSE,FALSE,20,"(255,255,255)","11/24/20 08:40:16",38
"1127","11/24/20","https://activategood.org/activatemoregood/",3,"Activate MORE Good",FALSE,TRUE,18,"(228, 104, 16)","11/24/20 08:40:16",38
"1128","11/24/20","https://activategood.org/activatemoregood/",5,"give",FALSE,TRUE,18,"(228, 104, 16)","11/24/20 08:40:16",38
"1129","11/24/20","https://activategood.org/activatemoregood/",20,"Donate to our year-end campaign",FALSE,FALSE,20,"(255,255,255)","11/24/20 08:40:16",38
"1130","11/24/20","https://activategood.org/holidays2020",17,"Holiday Volunteering: Pride for Parents and more!",FALSE,TRUE,18,"(148, 45, 27)","11/24/20 08:40:16",39
"1131","11/24/20","https://activategood.org/opportunity",19,"here",FALSE,TRUE,18,"(148, 45, 27)","11/24/20 08:40:16",49
"1132","11/24/20","https://activategood.org/opportunity/5398",12,"Help Feed Hungry Kids",FALSE,TRUE,16,"(148, 45, 27)","11/24/20 08:40:16",57
"1133","11/24/20","https://activategood.org/opportunity/5407",15,"Prepare Angel Tree Items for Distribution",FALSE,TRUE,16,"(148,45,27)","11/24/20 08:40:16",69
"1134","11/24/20","https://activategood.org/opportunity/5411",10,"Be a Holiday HERO",FALSE,TRUE,16,"(148, 45, 27)","11/24/20 08:40:16",37
"1135","11/24/20","https://activategood.org/prideforparents2020/",18,"HERE",FALSE,TRUE,18,"(148, 45, 27)","11/24/20 08:40:16",44
"1136","11/24/20","https://rockytopcatering.com/",14,"Rocky Top Catering",FALSE,FALSE,16,"(57, 57, 57)","11/24/20 08:40:16",37
"1137","11/24/20","https://twitter.com/activategood",23,"",TRUE,FALSE,NA,NA,"11/24/20 08:40:16",32
"1138","11/24/20","https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z",8,"Virtual Volunteer Expo",FALSE,TRUE,18,"(0, 109, 131)","11/24/20 08:40:16",57
"1139","11/24/20","https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z",7,"",TRUE,FALSE,NA,NA,"11/24/20 08:40:16",57
"1140","11/24/20","https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z",9,"Register Here",FALSE,FALSE,20,"(255,255,255)","11/24/20 08:40:16",57
"1141","11/24/20","https://www.facebook.com/activategood/",22,"",TRUE,FALSE,NA,NA,"11/24/20 08:40:16",28
"1142","11/24/20","https://www.instagram.com/activategood/",24,"",TRUE,FALSE,NA,NA,"11/24/20 08:40:16",22
"1143","11/24/20","https://www.overflowinghands.org/",13,"Overflowing Hands",FALSE,FALSE,16,"(57, 57, 57)","11/24/20 08:40:16",35
"1144","11/24/20","https://www.ymcatriangle.org/northwest-cary-ymca",11,"NW Cary YMCA",FALSE,FALSE,16,"(57, 57, 57)","11/24/20 08:40:16",24
"1145","11/24/20","https://www.youtube.com/watch?v=JhSzcURo2bM",2,"",TRUE,FALSE,NA,NA,"11/24/20 08:40:16",48
"1146","12/02/20","http://www.activategood.org/activatemoregood",16,"Ready to Activate MORE Good?",FALSE,FALSE,16,"(255,255,255)","12/02/20 09:03:18",29
"1147","12/02/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"12/02/20 09:03:18",35
"1148","12/02/20","https://activategood.org/activatemoregood/",13,"Activate MORE Good",FALSE,TRUE,18,"(152, 154, 38)","12/02/20 09:03:18",30
"1149","12/02/20","https://activategood.org/activatemoregood/",14,"need YOUR help",FALSE,TRUE,18,"(152, 154, 38)","12/02/20 09:03:18",30
"1150","12/02/20","https://activategood.org/activatemoregood/",15,"activategood.org/activatemoregood",FALSE,FALSE,18,"(152, 154, 38)","12/02/20 09:03:18",30
"1151","12/02/20","https://activategood.org/holidays2020",5,"Holiday Volunteer Opportunities",FALSE,FALSE,32,"(233, 93, 20)","12/02/20 09:03:18",61
"1152","12/02/20","https://activategood.org/opportunity",12,"See all volunteer opportunities",FALSE,FALSE,20,"(255,255,255)","12/02/20 09:03:18",148
"1153","12/02/20","https://activategood.org/opportunity/5352",10,"Deliver Food to Local Kids",FALSE,TRUE,16,"(148, 45, 27)","12/02/20 09:03:18",136
"1154","12/02/20","https://activategood.org/opportunity/5398",6,"Help Feed Hungry Kids",FALSE,TRUE,16,"(148, 45, 27)","12/02/20 09:03:18",156
"1155","12/02/20","https://activategood.org/opportunity/5416",9,"REMOTE - Create Cards for Men in Shelters",FALSE,TRUE,16,"(148, 45, 27)","12/02/20 09:03:18",109
"1156","12/02/20","https://activategood.org/prideforparents2020/",11,"Pride For Parents",FALSE,TRUE,16,"(148, 45, 27)","12/02/20 09:03:18",82
"1157","12/02/20","https://activategood.org/sponsor-2/",17,"",TRUE,FALSE,NA,NA,"12/02/20 09:03:18",33
"1158","12/02/20","https://rockytopcatering.com/",8,"Rocky Top Catering",FALSE,FALSE,16,"(57, 57, 57)","12/02/20 09:03:18",31
"1159","12/02/20","https://twitter.com/activategood",20,"",TRUE,FALSE,NA,NA,"12/02/20 09:03:18",33
"1160","12/02/20","https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z",4,"RSVP for the Volunteer Expo HERE",FALSE,FALSE,20,"(255,255,255)","12/02/20 09:03:18",81
"1161","12/02/20","https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z",3,"",TRUE,FALSE,NA,NA,"12/02/20 09:03:18",81
"1162","12/02/20","https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z",2,"Join us",FALSE,TRUE,18,"(127,127,127)","12/02/20 09:03:18",81
"1163","12/02/20","https://www.facebook.com/activategood/",19,"",TRUE,FALSE,NA,NA,"12/02/20 09:03:18",25
"1164","12/02/20","https://www.instagram.com/activategood/",21,"",TRUE,FALSE,NA,NA,"12/02/20 09:03:18",30
"1165","12/02/20","https://www.overflowinghands.org/",7,"Overflowing Hands",FALSE,FALSE,16,"(57, 57, 57)","12/02/20 09:03:18",53
"1166","12/02/20","mailto:Lee@activategood.org?subject=Newsletter%20Sponsor%20Inquiry",18,"Lee@activategood.org",FALSE,FALSE,16,"(0, 136, 168)",NA,NA
"1167","12/03/19","http://www.activategood.org/singlegift",13,"Donate any amount - Every dollar helps!",FALSE,FALSE,20,"(255,255,255)","12/03/19 08:53:03",21
"1168","12/03/19","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"12/03/19 08:53:03",24
"1169","12/03/19","https://activategood.org/",27,"Activate Good",FALSE,FALSE,21,"(89, 89, 89)","12/03/19 08:53:03",24
"1170","12/03/19","https://activategood.org/",4,"Activate Good",FALSE,TRUE,16,"(0, 109, 131)","12/03/19 08:53:03",24
"1171","12/03/19","https://activategood.org/daysofservice/",9,"Days of Service",FALSE,TRUE,15,"(0, 109, 131)","12/03/19 08:53:03",22
"1172","12/03/19","https://activategood.org/donate",28,"Support our work and help our impact grow",FALSE,FALSE,20,"(255,255,255)","12/03/19 08:53:03",19
"1173","12/03/19","https://activategood.org/holidays2019",14,"",TRUE,FALSE,NA,NA,"12/03/19 08:53:03",78
"1174","12/03/19","https://activategood.org/holidays2019",15,"our list",FALSE,TRUE,16,"(127,127,127)","12/03/19 08:53:03",78
"1175","12/03/19","https://activategood.org/holidays2019",16,"here",FALSE,TRUE,16,"(127,127,127)","12/03/19 08:53:03",78
"1176","12/03/19","https://activategood.org/nonprofit",10,"over 500 causes",FALSE,TRUE,15,"(0, 109, 131)","12/03/19 08:53:03",20
"1177","12/03/19","https://activategood.org/opportunity",26,"View all current opportunities to make an impact",FALSE,FALSE,20,"(255,255,255)","12/03/19 08:53:03",25
"1178","12/03/19","https://activategood.org/opportunity/432#tab-what",22,"Warmth for Wake",FALSE,TRUE,15,"(0, 109, 131)","12/03/19 08:53:03",23
"1179","12/03/19","https://activategood.org/opportunity/4817#tab-what",18,"Social Media Volunteer",FALSE,TRUE,15,"(0, 109, 131)","12/03/19 08:53:03",17
"1180","12/03/19","https://activategood.org/opportunity/4845#tab-what",17,"Join the Board!",FALSE,TRUE,15,"(0,109,131)","12/03/19 08:53:03",25
"1181","12/03/19","https://activategood.org/opportunity/4915",20,"Donation Pickup",FALSE,TRUE,15,"(0,109,131)","12/03/19 08:53:03",20
"1182","12/03/19","https://activategood.org/opportunity/4917#tab-what",23,"Donation Sorting",FALSE,TRUE,15,"(0,109,131)","12/03/19 08:53:03",30
"1183","12/03/19","https://activategood.org/opportunity/4932#tab-details",19,"Festival Merchandiser",FALSE,TRUE,15,"(0,109,131)","12/03/19 08:53:03",22
"1184","12/03/19","https://activategood.org/opportunity/4944#tab-what",25,"Youth Tournament",FALSE,TRUE,15,"(0,109,131)","12/03/19 08:53:03",21
"1185","12/03/19","https://activategood.org/opportunity/4945#tab-what",21,"Volunteer Admin Assistant",FALSE,TRUE,15,"(0, 109, 131)","12/03/19 08:53:03",24
"1186","12/03/19","https://activategood.org/opportunity/4946#tab-what",24,"Garden Work Day",FALSE,TRUE,15,"(0,109,131)","12/03/19 08:53:03",23
"1187","12/03/19","https://activategood.org/teenschangetheworld/",11,"Teens Change the World! Summer Program,",FALSE,TRUE,15,"(0, 109, 131)","12/03/19 08:53:03",14
"1188","12/03/19","https://activategood.org/thegoodhub/",12,"The Good Hub",FALSE,TRUE,15,"(0, 109, 131)","12/03/19 08:53:03",19
"1189","12/03/19","https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA",5,"",TRUE,FALSE,NA,NA,"12/03/19 08:53:03",20
"1190","12/03/19","https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA",7,"#GivingTuesday",FALSE,TRUE,16,"(0, 109, 131)","12/03/19 08:53:03",20
"1191","12/03/19","https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA",6,"",TRUE,FALSE,NA,NA,"12/03/19 08:53:03",20
"1192","12/03/19","https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA",8,"donations",FALSE,TRUE,16,"(127,127,127)","12/03/19 08:53:03",20
"1193","12/03/19","https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA",3,"Support our work",FALSE,TRUE,18,"(55, 55, 55)","12/03/19 08:53:03",20
"1194","12/03/19","https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA",2,"#GivingTuesday",FALSE,FALSE,15,"(127,127,127)","12/03/19 08:53:03",20
"1195","12/03/19","https://twitter.com/activategood",30,"",TRUE,FALSE,NA,NA,"12/03/19 08:53:03",21
"1196","12/03/19","https://www.facebook.com/activategood/",29,"",TRUE,FALSE,NA,NA,"12/03/19 08:53:03",18
"1197","12/03/19","https://www.instagram.com/activategood/",31,"",TRUE,FALSE,NA,NA,"12/03/19 08:53:03",20
"1198","12/09/20","http://wwww.wakearmy.org/",17,"Salvation Army of Wake County",FALSE,FALSE,16,"(57, 57, 57)","12/09/20 08:40:43",22
"1199","12/09/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"12/09/20 08:40:43",18
"1200","12/09/20","https://activategood.org/activatemoregood",7,"Activate MORE Good!",FALSE,FALSE,20,"(255,255,255)","12/09/20 08:40:43",24
"1201","12/09/20","https://activategood.org/activatemoregood/",3,"www.activategood.org/activatemoregood",FALSE,TRUE,18,"(179, 183, 27)","12/09/20 08:40:43",31
"1202","12/09/20","https://activategood.org/activatemoregood/",2,"Activate MORE Good",FALSE,FALSE,15,"(179, 183, 27)","12/09/20 08:40:43",31
"1203","12/09/20","https://activategood.org/holidays2020",19,"Holiday Volunteering",FALSE,TRUE,16,"(148, 45, 27)","12/09/20 08:40:43",51
"1204","12/09/20","https://activategood.org/holidays2020",18,"",TRUE,FALSE,NA,NA,"12/09/20 08:40:43",51
"1205","12/09/20","https://activategood.org/impacts/",6,"power",FALSE,TRUE,18,"(179, 183, 27)","12/09/20 08:40:43",15
"1206","12/09/20","https://activategood.org/operationmaskup/",13,"Operation Mask Up!",FALSE,TRUE,16,"(148, 45, 27)","12/09/20 08:40:43",70
"1207","12/09/20","https://activategood.org/opportunity",20,"See all local volunteer opportunities",FALSE,FALSE,20,"(255,255,255)","12/09/20 08:40:43",75
"1208","12/09/20","https://activategood.org/opportunity/5407",16,"Provide Christmas Items to Over 7000 kids",FALSE,TRUE,16,"(148, 45, 27)","12/09/20 08:40:43",49
"1209","12/09/20","https://activategood.org/opportunity/5411",14,"Be a Holiday Hero",FALSE,TRUE,16,"(148, 45, 27)","12/09/20 08:40:43",45
"1210","12/09/20","https://activategood.org/wp-content/uploads/2020/12/MAKING-A-GIFT-OF-STOCK-TO-Activate-Good.docx",9,"download this form",FALSE,TRUE,16,"(152, 154, 38)","12/09/20 08:40:43",18
"1211","12/09/20","https://linkprotect.cudasvc.com/url?a=https%3a%2f%2fismyrotaryclub.com%2fClick%2f%3f_uid%3d7710330%26_ctid%3d1741452%26redirect%3dhttps%3a%2f%2fwww.signupgenius.com%2fgo%2f10C0E48A9AE2DA4F49-christmas&c=E,1,r4fYDettRWx5TIExGIkStvkFSsbchrMgkJ1IqaDb4EJoBTFo",NA,NA,NA,NA,NA,NA,"12/09/20 08:40:43",20
"1212","12/09/20","https://linkprotect.cudasvc.com/url?a=https%3a%2f%2fismyrotaryclub.com%2fClick%2f%3f_uid%3d7710330%26_ctid%3d1741452%26redirect%3dhttps%3a%2f%2fwww.signupgenius.com%2fgo%2f10C0E48A9AE2DA4F49-christmas&c=E,1,r4fYDettRWx5TIExGIkStvkFSsbchrMgkJ1IqaDb4EJoBTForIR9v5PqwIpsPk6eEvn0qE-5-fTMai6vTCYpfhMMTu7wC9u1haHhDsfIwZ5cGsmm&typo=1",15,"Sign up to help the YMCA",FALSE,FALSE,16,"(57, 57, 57)",NA,NA
"1213","12/09/20","https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh",10,"Activate Good Virtual Town Hall",FALSE,TRUE,18,"(0, 109, 131)","12/09/20 08:40:43",32
"1214","12/09/20","https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh",12,"RSVP for our next Town Hall: December 30",FALSE,FALSE,16,"(255,255,255)","12/09/20 08:40:43",32
"1215","12/09/20","https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh",11,"",TRUE,FALSE,NA,NA,"12/09/20 08:40:43",32
"1216","12/09/20","https://twitter.com/activategood",27,"",TRUE,FALSE,NA,NA,"12/09/20 08:40:43",20
"1217","12/09/20","https://www.facebook.com/activategood/",26,"",TRUE,FALSE,NA,NA,"12/09/20 08:40:43",17
"1218","12/09/20","https://www.gathervoices.co/",23,"",TRUE,FALSE,NA,NA,"12/09/20 08:40:43",17
"1219","12/09/20","https://www.gathervoices.co/",24,"Gather Voices",FALSE,FALSE,13,"(127,127,127)","12/09/20 08:40:43",17
"1220","12/09/20","https://www.instagram.com/activategood/",28,"",TRUE,FALSE,NA,NA,"12/09/20 08:40:43",16
"1221","12/09/20","https://www.papamurphys.com/",21,"",TRUE,FALSE,NA,NA,"12/09/20 08:40:43",20
"1222","12/09/20","https://www.papamurphys.com/",22,"Papa Murphy's",FALSE,TRUE,20,"(57, 57, 57)","12/09/20 08:40:43",20
"1223","12/09/20","https://youtu.be/_gDFl4vabqs",5,"",TRUE,FALSE,NA,NA,"12/09/20 08:40:43",27
"1224","12/09/20","https://youtu.be/Rv9vdG1XFoQ",4,"",TRUE,FALSE,NA,NA,"12/09/20 08:40:43",32
"1225","12/09/20","mailto:John.Lane@DBAJTL.com",25,"John.Lane@DBAJTL.com",FALSE,FALSE,13,"(57, 57, 57)",NA,NA
"1226","12/09/20","mailto:lee@activategood.org",8,"Development Coordinator",FALSE,TRUE,16,"(152, 154, 38)",NA,NA
"1227","12/16/20","http://www.marbleskidsmuseum.org/",14,"Marbles",FALSE,FALSE,16,"(57, 57, 57)","12/16/20 07:50:15",16
"1228","12/16/20","http://wwww.wakearmy.org/",11,"Salvation Army",FALSE,FALSE,16,"(57, 57, 57)","12/16/20 07:50:15",23
"1229","12/16/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"12/16/20 07:50:15",16
"1230","12/16/20","https://activategood.org/activatemoregood/",3,"Activate MORE Good campaign",FALSE,TRUE,18,"(57, 57, 57)","12/16/20 07:50:15",18
"1231","12/16/20","https://activategood.org/opportunity",15,"See all local volunteer opportunities",FALSE,FALSE,20,"(255,255,255)","12/16/20 07:50:15",94
"1232","12/16/20","https://activategood.org/opportunity/5407",10,"Distribute Toys for the Holidays",FALSE,TRUE,16,"(148, 45, 27)","12/16/20 07:50:15",74
"1233","12/16/20","https://activategood.org/opportunity/5416",12,"Brighten Someone's Day",FALSE,TRUE,16,"(148, 45, 27)","12/16/20 07:50:15",53
"1234","12/16/20","https://activategood.org/opportunity/5430",13,"Assemble Kits for Preschoolers",FALSE,TRUE,16,"(148, 45, 27)","12/16/20 07:50:15",75
"1235","12/16/20","https://activategood.org/sponsor-2/",22,"",TRUE,FALSE,NA,NA,"12/16/20 07:50:15",17
"1236","12/16/20","https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh",8,"",TRUE,FALSE,NA,NA,"12/16/20 07:50:15",16
"1237","12/16/20","https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh",9,"LAST 2020 Community Town Hall: December 30",FALSE,FALSE,16,"(255,255,255)","12/16/20 07:50:15",16
"1238","12/16/20","https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh",7,"Activate Good Virtual Town Hall",FALSE,TRUE,18,"(0, 109, 131)","12/16/20 07:50:15",16
"1239","12/16/20","https://secure.lglforms.com/form_engine/s/C2gvxcRzNFeZDSat3WlAWg",5,"recurring",FALSE,TRUE,18,"(57, 57, 57)","12/16/20 07:50:15",15
"1240","12/16/20","https://secure.lglforms.com/form_engine/s/M-VEDOANBwd-_X8_xLmpMg",4,"one-time",FALSE,TRUE,18,"(57, 57, 57)","12/16/20 07:50:15",24
"1241","12/16/20","https://secure.lglforms.com/form_engine/s/M-VEDOANBwd-_X8_xLmpMg",6,"Donate",FALSE,FALSE,20,"(255,255,255)","12/16/20 07:50:15",24
"1242","12/16/20","https://twitter.com/activategood",26,"",TRUE,FALSE,NA,NA,"12/16/20 07:50:15",16
"1243","12/16/20","https://www.austindowd.com/",19,"Austin Dowd",FALSE,FALSE,18,"(0, 109, 131)","12/16/20 07:50:15",21
"1244","12/16/20","https://www.austindowd.com/proofing/example-proofing-gallery",20,"here",FALSE,TRUE,18,"(0, 109, 131)","12/16/20 07:50:15",20
"1245","12/16/20","https://www.eventbrite.com/e/headshots-for-good-photo-sessions-benefitting-activate-good-tickets-127366072351",18,"online reservation page",FALSE,FALSE,18,"(0, 109, 131)","12/16/20 07:50:15",27
"1246","12/16/20","https://www.eventbrite.com/e/headshots-for-good-photo-sessions-benefitting-activate-good-tickets-127366072351",16,"Headshots for Good",FALSE,FALSE,32,"(0, 109, 131)","12/16/20 07:50:15",27
"1247","12/16/20","https://www.eventbrite.com/e/headshots-for-good-photo-sessions-benefitting-activate-good-tickets-127366072351",17,"",TRUE,FALSE,NA,NA,"12/16/20 07:50:15",27
"1248","12/16/20","https://www.eventbrite.com/e/headshots-for-good-photo-sessions-benefitting-activate-good-tickets-127366072351",21,"Learn More about Headshots for Good",FALSE,FALSE,20,"(255,255,255)","12/16/20 07:50:15",27
"1249","12/16/20","https://www.facebook.com/activategood/",25,"",TRUE,FALSE,NA,NA,"12/16/20 07:50:15",23
"1250","12/16/20","https://www.gathervoices.co/",23,"Gather Voices",FALSE,FALSE,13,"(127,127,127)","12/16/20 07:50:15",10
"1251","12/16/20","https://www.instagram.com/activategood/",27,"",TRUE,FALSE,NA,NA,"12/16/20 07:50:15",22
"1252","12/16/20","https://www.youtube.com/watch?v=_gDFl4vabqs&feature=youtu.be",2,"",TRUE,FALSE,NA,NA,"12/16/20 07:50:15",23
"1253","12/16/20","mailto:John.Lane@DBAJTL.com",24,"John.Lane@DBAJTL.com",FALSE,FALSE,13,"(57, 57, 57)",NA,NA
"1254","12/21/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"12/21/20 20:40:38",22
"1255","12/21/20","https://activategood.org/activatemoregood",8,"Donate to our Activate MORE Good campaign",FALSE,FALSE,20,"(255,255,255)","12/21/20 20:40:38",23
"1256","12/21/20","https://activategood.org/activatemoregood/",3,"Activate MORE Good",FALSE,FALSE,15,"(0, 136, 168)","12/21/20 20:40:38",27
"1257","12/21/20","https://activategood.org/activatemoregood/",6,"Activate MORE Good",FALSE,FALSE,16,"(57, 57, 57)","12/21/20 20:40:38",27
"1258","12/21/20","https://activategood.org/operation-bare-necessities/",17,"Operation Bare Necessities",FALSE,TRUE,32,"(148, 45, 27)","12/21/20 20:40:38",30
"1259","12/21/20","https://activategood.org/operation-bare-necessities/",18,"",TRUE,FALSE,NA,NA,"12/21/20 20:40:38",30
"1260","12/21/20","https://activategood.org/opportunity",20,"See all local volunteer opportunities",FALSE,FALSE,20,"(255,255,255)","12/21/20 20:40:38",50
"1261","12/21/20","https://activategood.org/opportunity/5333",14,"",TRUE,FALSE,NA,NA,"12/21/20 20:40:38",88
"1262","12/21/20","https://activategood.org/opportunity/5333",16,"Sign up to volunteer",FALSE,TRUE,18,"(148, 45, 27)","12/21/20 20:40:38",88
"1263","12/21/20","https://activategood.org/opportunity/5333",15,"here",FALSE,TRUE,16,"(57, 57, 57)","12/21/20 20:40:38",88
"1264","12/21/20","https://activategood.org/opportunity/5333",13,"Operation Mask Up",FALSE,TRUE,32,"(148, 45, 27)","12/21/20 20:40:38",88
"1265","12/21/20","https://activategood.org/opportunity/5440",19,"Sign up to volunteer",FALSE,TRUE,18,"(148, 45, 27)","12/21/20 20:40:38",40
"1266","12/21/20","https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh",11,"",TRUE,FALSE,NA,NA,"12/21/20 20:40:38",21
"1267","12/21/20","https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh",12,"RSVP for our next Town Hall: December 30",FALSE,FALSE,16,"(255,255,255)","12/21/20 20:40:38",21
"1268","12/21/20","https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh",10,"Activate Good Virtual Town Hall",FALSE,TRUE,18,"(0, 109, 131)","12/21/20 20:40:38",21
"1269","12/21/20","https://secure.lglforms.com/form_engine/s/C2gvxcRzNFeZDSat3WlAWg",5,"recurring",FALSE,TRUE,16,"(57, 57, 57)","12/21/20 20:40:38",21
"1270","12/21/20","https://secure.lglforms.com/form_engine/s/M-VEDOANBwd-_X8_xLmpMg",4,"one-time",FALSE,TRUE,16,"(57, 57, 57)","12/21/20 20:40:38",14
"1271","12/21/20","https://twitter.com/activategood",25,"",TRUE,FALSE,NA,NA,"12/21/20 20:40:38",21
"1272","12/21/20","https://www.facebook.com/activategood/",24,"",TRUE,FALSE,NA,NA,"12/21/20 20:40:38",17
"1273","12/21/20","https://www.gathervoices.co/",21,"",TRUE,FALSE,NA,NA,"12/21/20 20:40:38",19
"1274","12/21/20","https://www.gathervoices.co/",22,"Gather Voices",FALSE,FALSE,13,"(127,127,127)","12/21/20 20:40:38",19
"1275","12/21/20","https://www.instagram.com/activategood/",26,"",TRUE,FALSE,NA,NA,"12/21/20 20:40:38",25
"1276","12/21/20","https://youtu.be/JIVrIRHKpF4",2,"",TRUE,FALSE,NA,NA,"12/21/20 20:40:38",46
"1277","12/21/20","https://youtu.be/sUOonhxXw6c",7,"",TRUE,FALSE,NA,NA,"12/21/20 20:40:38",25
"1278","12/21/20","mailto:John.Lane@DBAJTL.com",23,"John.Lane@DBAJTL.com",FALSE,FALSE,13,"(57, 57, 57)",NA,NA
"1279","12/21/20","mailto:lee@activategood.org",9,"Development Coordinator",FALSE,TRUE,16,"(152, 154, 38)",NA,NA
"1280","12/29/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"12/29/20 07:30:43",18
